Sigma,C,Accuracy,Standard Deviation
0.3,0.5,95.333,0.1109
0.3,1.0,94.967,2.1521
0.3,1.5,94.483,0.2673
0.4,0.5,95.933,0.0045
0.4,1.0,95.95,0.2025
0.4,1.5,95.733,0.0543
0.5,0.5,95.983,0.0003
0.5,1.0,96.267,0.5373
0.5,1.5,95.833,0.4449
