Degree,C,Accuracy,Standard Deviation
2,0.5,96.783,0.5141
2,1.0,96.4,0.81
2,1.5,96.167,0.6939
3,0.5,41.817,21.9305
3,1.0,41.75,22.5625
3,1.5,42.617,4.4817
4,0.5,79.6,11.56
4,1.0,81.45,1.1025
4,1.5,81.367,2.6667

